#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200 62019  4  3  5  5 60  2  10  6.5  28.9  24.0  74.9 1012.1 1013.6  7    0.8  -99.0  0 -9 -9  2  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2825 -999
202507011200 62053  4  3  2  5 60  3 330  6.0  32.0  18.2  43.9  997.3 1012.4  7    0.6  -99.0  0 -9 -9  3  5  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3620 -999
202507011200 62062  4  3  2  5 60  2 340  5.0  28.0  23.2  75.2  -99.0 1009.7  7    0.3  -99.0  0 -9 -9  2  5  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2625 -999
202507011200 62103  4  3  2  9 70  0  -9 -9.0  38.0   7.1  15.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62120  4  3  2  9 70  0  -9 -9.0  34.5  24.7  56.9  958.8  -99.0  6    1.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62124  4  3  2  6 60  4 210  5.5  34.1  10.6  23.9  963.8 1010.2  7    1.5  -99.0  0 -9 -9  4  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4835 -999
202507011200 62131  4  3  2  9 70  0 100  3.5  33.8  13.4  29.2  983.8  -99.0  7    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62161  4  3  2  9 70  0 360  4.0  33.8  15.4  33.2 1007.0 1012.2  8    0.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62176  4  3  2  9 70  0   0  0.0  35.5  18.0  35.7 1009.4 1009.3  6    0.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62200  4  3  2  9 60  0 150  2.0  35.7   8.5  19.0  959.0 1010.1  7    1.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62212  4  3  2  9 70  0 180  3.0  37.0  10.7  20.5  936.3  -99.0  7    0.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62225  4  3  2  6 60  4   0  0.0  37.6  14.6  25.6  964.3  -99.0  7    1.6  -99.0  0 -9 -9  4  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4846 -999
202507011200 62271  4  3  1  9 56  0 290  3.5  35.4   4.5  14.6  963.7  -99.0  8    1.4  -99.0  0  5 00 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62305  4  3  2  9 60  0  30  5.0  30.4   2.1  16.4  -99.0 1010.0  7    0.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62306  4  3  2  9 60  0 330 11.0  27.0  20.6  68.0  -99.0 1009.4  7    0.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62309  4  3  2  5 60  6 320  5.0  30.2  22.2  62.3  -99.0 1007.1  7    0.2  -99.0  0 -9 -9  6  8  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62332  4  3  2  9 60  0  20  6.0  28.5  24.5  79.0  -99.0 1006.1  7    0.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62337  4  3  2  9 60  0 360  4.0  32.2  22.2  55.6  -99.0 1005.4  7    0.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62366  4  1  4  5 56  5   0  0.0  32.0  20.0  49.2  -99.0 1004.6  7    0.4    3.0  1  5 62  5  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62387  4  3  2  9 60  3 240  7.0  38.9  12.4  20.7  -99.0 1005.5  7    1.2  -99.0  0 -9 -9  4  0  4  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62393  4  3  2  9 60  0 320  9.0  39.8  10.0  16.8  -99.0 1009.4  7    0.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62403  4  3  2  5 60  0 250  5.5  40.8   9.1  15.0  -99.0 1004.4  7    1.7  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62405  4  3  2  9 60  0 290  1.5  41.3   8.0  13.6  -99.0 1005.3  7    1.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62414  4  3  2  9 60  0  90  4.0  41.8   5.9  11.4  -99.0 1005.8  7    1.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62418  4  3  2  9 60  0 270  3.5  34.9  11.1  23.6  -99.0 1008.7  7    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62419  4  3  2  9 60  0 170  5.5  41.5   2.2   9.0  -99.0 1003.7  7    1.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62420  4  3  2  9 60  0 270  1.0  35.7  12.3  24.5  -99.0 1005.8  7    1.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62433  4  3  2  9 60  2 330  5.0  39.6  15.4  24.2  -99.0 1007.0  7    1.5  -99.0  0 -9 -9  0  0  0  2 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62435  4  3  2  9 60  5 210  2.5  41.8   9.9  15.0  -99.0 1004.7  7    1.6  -99.0  0 -9 -9  5  0  5  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62440  4  3  2  9 60  0 360  6.0  37.6  22.2  41.3  -99.0 1009.7  7    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62452  4  3  2  9 60  0 250  4.0  37.8   9.1  17.6  -99.0 1002.8  7    1.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62455  4  3  2  9 60  0 210  3.5  38.4  17.4  29.3  -99.0  999.9  7    1.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62458  4  3  2  9 60  0 310  1.0  37.5  12.2  22.0  -99.0 1004.8  7    1.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62459  4  3  1  9 56  0 280  3.5  40.4   8.8  15.0  -99.0 1003.7  7    1.7  -99.0  0  5 00 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62463  4  3  2  9 60  0 110  5.5  37.2  15.5  27.7  -99.0 1004.8  7    1.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62465  4  3  2  9 60  0 340  7.0  38.2  20.0  34.9  -99.0 1005.5  7    1.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62476  4  3  2  9 60  0  50  4.5  36.6  21.6  42.0  -99.0 1004.1  7    0.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 63210  4  3  2  9 80  0 330  4.5  36.4  24.0  49.1  -99.0 1000.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  41.4 -99.0 -999 -999 8007 -999 -999 -999 -999
202507011200 63260  4  3  2  5 80  4 200  8.5  28.9  24.0  74.9  -99.0 1013.1 -1  -99.0  -99.0  0 -9 -9  4  4  0  0 -999  29.6 -99.0 -999 -999 8007 -999 -999 4625 -999
202507011200 63330  1  4  1  5 70  7 340  4.0  22.8  12.2  51.2  778.9 1025.6 -1  -99.0  -99.0  0 17 22  7  9  0  0 -999 -99.0 -99.0 -999 -999 9003 -999 -999 1922 -999
202507011200 63331  1  4  2  5 80  6   0  0.0  27.0  15.0  47.8  889.0 1022.2 -1  -99.0  -99.0  0 -9 -9  6  8  6  0 -999 -99.0 -99.0 -999 -999 9009 -999 -999 2825 -999
202507011200 63332  1  4  1  5 75  7 230  2.0  22.4  17.5  73.8  -99.0  -99.0 -1  -99.0  -99.0  0 15 21  7  9  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2922 -999
202507011200 63333  1  4  2  5 80  6  90  2.0  29.2  11.9  34.4  813.4 1013.8 -1  -99.0  -99.0  0 -9 -9  6  8  0  0 -999 -99.0 -99.0 -999 -999 8009 -999 -999 3626 -999
202507011200 63334  1  4  2  5 80  6 180  4.0  21.0  13.0  60.2  763.9  -99.0 -1  -99.0  -99.0  0 -9 -9  6  8  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 3824 -999
202507011200 63340  1  4  1  5 70  6   0  0.0  19.0  16.0  82.7  796.4 1019.1 -1  -99.0  -99.0  0 17 99  6  9  0  0 -999 -99.0 -99.0 -999 -999 8010 -999 -999 2623 -999
202507011200 63402  1  4  2  5 65  7   0  0.0  20.5  16.8  79.3  -99.0  -99.0 -1  -99.0  -99.0  0 60 22  5  9  3  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3827 -999
202507011200 63403  1  4  1  5 70  7 350  2.0  20.8  17.0  78.9  -99.0  -99.0 -1  -99.0  -99.0  0  5 42  7  9  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1922 -999
202507011200 63450  1  4  2  5 80  5 210  2.0  21.6  12.1  54.7  773.0 1024.3 -1  -99.0  -99.0  0 -9 -9  5  2  0  0 -999 -99.0 -99.0 -999 -999 8003 -999 -999 5824 -999
202507011200 63451  1  4  1  5 70  7 160  2.0  26.1  15.4  51.7  812.7 1003.0 -1  -99.0  -99.0  0  5 22  5  8  3  0 -999 -99.0 -99.0 -999 -999 8006 -999 -999 4626 -999
202507011200 63453  1  4  1  5 75  2 280  1.0  36.8  12.9  24.0  902.2 1024.2 -1  -99.0  -99.0  0  5 00  2  2  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 2823 -999
202507011200 63460  1  4  2  5 80  7 360  2.0  24.2  15.0  56.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  7  8  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4824 -999
202507011200 63471  1  4  2  5 80  5 360  5.0  37.4  18.9  34.0  882.3 1002.1 -1  -99.0  -99.0  0 -9 -9  2  5  3  0 -999 -99.0 -99.0 -999 -999 8011 -999 -999 2828 -999
202507011200 63474  1  4  2  5 80  6  80  2.0  22.6  10.6  46.6  758.2  -99.0 -1  -99.0  -99.0  0 -9 -9  6  8  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 2821 -999
202507011200 63478  1  4  2  5 80  7 210  9.0  33.0  17.3  39.2  977.9 1009.7 -1  -99.0  -99.0  0 -9 -9  7  8  0  0 -999 -99.0 -99.0 -999 -999 8008 -999 -999 4626 -999
202507011200 63500  1  4  2  5 80  4 150  2.0  26.8  16.8  54.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  4  1  3  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 63533  1  4  2  5 80  8 250  4.0  20.8  13.1  61.4  852.4  -99.0 -1  -99.0  -99.0  0 -9 -9  8  8 -9 -9 -999 -99.0 -99.0 -999 -999 8010 -999 -999 4823 -999
202507011200 63602  3  3  2  4 65  7 110  3.0  21.8  19.7  87.9  882.7  -99.0 -1  -99.0  -99.0  0 -9 -9  5  9  2 -9 -999 -99.0 -99.0 -999 -999 8015 -999 -999 5819 -999
202507011200 63612  4  3  2  6 80  5   0  0.0  34.3  14.0  29.5  953.9 1009.0 -1  -99.0  -99.0  0 -9 -9  3  2  3  0 -999 -99.0 -99.0 -999 -999 8002 -999 -999 3835 -999
202507011200 63619  4  3  2  5 80  4 150  3.5  26.2  11.9  40.9  893.8  -99.0 -1  -99.0  -99.0  0 -9 -9  4  2  0  0 -999 -99.0 -99.0 -999 -999 9002 -999 -999 4827 -999
202507011200 63624  4  3  2  5 80  7 210  3.0  32.8  17.3  39.7  993.9 1011.1 -1  -99.0  -99.0  0 -9 -9  2  2  3 -9 -999 -99.0 -99.0 -999 -999 9003 -999 -999 2828 -999
202507011200 63630  3  3  2  5 70  4 290  2.0  25.5  18.5  65.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  3  9  0  1 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3823 -999
202507011200 63631  3  3  2  5 80  6 250  2.0  25.0  18.4  66.8  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  5  9  6  6 -999 -99.0 -99.0 -999 -999 -999 -999 -999 5821 -999
202507011200 63641  4  3  2  5 80  1 150  7.5  24.1  12.6  48.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 9002 -999 -999 1824 -999
202507011200 63658  3  3  2  5 70  7 250  3.5  26.0  18.6  63.7  889.3  -99.0 -1  -99.0  -99.0  0 -9 -9  6  9  0  0 -999 -99.0 -99.0 -999 -999 8007 -999 -999 6820 -999
202507011200 63661  4  1  1  5 80  6 180  5.0  19.4  15.9  80.2  824.5  -99.0 -1  -99.0    9.0  4 29 92  3  9  6  3 -999 -99.0 -99.0 -999 -999 8009 -999 -999 1921 -999
202507011200 63671  4  3  2  6 80  4 180  4.0  33.6  14.9  32.5  983.1 1010.9 -1  -99.0  -99.0  0 -9 -9  4  2  0  0 -999 -99.0 -99.0 -999 -999 8002 -999 -999 4833 -999
202507011200 63674  3  3  2  5 65  8  90  2.0  29.2  15.4  43.2  906.7  -99.0 -1  -99.0  -99.0  0 -9 -9  4  8  7 -9 -999 -99.0 -99.0 -999 -999 8012 -999 -999 4628 -999
202507011200 63680  3  3  2  5 60  5 230  1.0  23.2  17.7  71.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  5  9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 5822 -999
202507011200 63682  3  3  2  5 70  7 200  2.5  26.2  16.9  56.6  885.2  -99.0 -1  -99.0  -99.0  0 -9 -9  2  9  3  3 -999 -99.0 -99.0 -999 -999 8007 -999 -999 2823 -999
202507011200 63686  4  3  2  5 80  6  50  5.0  22.4  10.5  46.9  791.3  -99.0 -1  -99.0  -99.0  0 -9 -9  4  9  3  1 -999 -99.0 -99.0 -999 -999 8007 -999 -999 1924 -999
202507011200 63687  4  3  2  5 70  5 230  3.0  26.6  15.4  50.2  849.7  -99.0 -1  -99.0  -99.0  0 -9 -9  5  9  0  3 -999 -99.0 -99.0 -999 -999 8004 -999 -999 1925 -999
202507011200 63688  4  3  2  5 80  4  90  2.5  23.0  12.8  52.6  795.7  -99.0 -1  -99.0  -99.0  0 -9 -9  4  9  3  1 -999 -99.0 -99.0 -999 -999 8004 -999 -999 1921 -999
202507011200 63695  4  3  2  5 70  1  90  7.5  23.1  12.2  50.3  842.2  -99.0 -1  -99.0  -99.0  0 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 9002 -999 -999 1821 -999
202507011200 63702  3  3  2  5 80  7 160  6.5  25.0  13.2  47.9  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  4  1  7 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4823 -999
202507011200 63705  3  1  2  5 75  3 150  6.0  24.4  18.4  69.2  887.5  -99.0 -1  -99.0    8.0  1 -9 -9  2  9  1  3 -999 -99.0 -99.0 -999 -999 8007 -999 -999 2823 -999
202507011200 63708  4  1  1  5 65  7 310  1.5  23.8  19.0  74.5  885.7  -99.0 -1  -99.0    2.0  1 95 92  3  9  7 -9 -999 -99.0 -99.0 -999 -999 8005 -999 -999 1922 -999
202507011200 63709  4  3  2  5 80  6 170  3.0  23.5  15.8  62.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  6  9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1923 -999
202507011200 63710  4  1  1  5 81  7   0  0.0  19.0  18.3  95.7  806.3  -99.0 -1  -99.0    2.0  1 62 22  7  9 -9 -9 -999 -99.0 -99.0 -999 -999 8004 -999 -999 1920 -999
202507011200 63714  4  1  1  5 80  7   0  0.0  20.0  15.3  74.3  813.3  -99.0 -1  -99.0    0.6  1 21 62  5  9  1 -9 -999 -99.0 -99.0 -999 -999 8003 -999 -999 1925 -999
202507011200 63717  4  3  2  5 80  6 130  1.0  21.6  12.8  57.3  827.2  -99.0 -1  -99.0  -99.0  0 -9 -9  4  2  3 -9 -999 -99.0 -99.0 -999 -999 9005 -999 -999 4823 -999
202507011200 63720  4  3  2  5 80  6  90  1.5  23.8  13.7  53.2  852.6  -99.0 -1  -99.0  -99.0  0 -9 -9  5  2  3  0 -999 -99.0 -99.0 -999 -999 9004 -999 -999 5823 -999
202507011200 63723  4  3  2  6 80  3 170 15.0  33.5  13.7  30.3  994.6 1011.1 -1  -99.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 9006 -999 -999 3830 -999
202507011200 63729  4  3  2  5 80  4 150  4.5  24.6  15.6  57.3  889.5  -99.0 -1  -99.0  -99.0  0 -9 -9  1  9  3  1 -999 -99.0 -99.0 -999 -999 8009 -999 -999 1824 -999
202507011200 63733  4  3  2  5 80  3   0  0.0  26.1  16.0  53.8  887.7  -99.0 -1  -99.0  -99.0  0 -9 -9  1  9  3  1 -999 -99.0 -99.0 -999 -999 8004 -999 -999 1824 -999
202507011200 63737  4  3  2  5 80  3 160  2.5  20.4  10.7  53.7  815.3  -99.0 -1  -99.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 8003 -999 -999 3821 -999
202507011200 63741  4  3  2  5 80  5   0  0.0  20.8  10.2  50.6  824.2  -99.0 -1  -99.0  -99.0  0 -9 -9  5  2  3 -9 -999 -99.0 -99.0 -999 -999 9008 -999 -999 5822 -999
202507011200 63742  4  3  2  5 70  6   0  0.0  23.0  12.0  49.9  835.7  -99.0 -1  -99.0  -99.0  0 -9 -9  3  2  3  0 -999 -99.0 -99.0 -999 -999 9006 -999 -999 3825 -999
202507011200 63756  4  3  2  5 80  1 330  4.0  25.9  14.7  50.0  887.6  -99.0 -1  -99.0  -99.0  0 -9 -9  1  9  0  0 -999 -99.0 -99.0 -999 -999 8002 -999 -999 1826 -999
202507011200 63766  4  3  2  5 82  7 170  6.0  27.4  11.7  37.7  903.4  -99.0 -1  -99.0  -99.0  0 -9 -9  7  2 -9 -9 -999 -99.0 -99.0 -999 -999 9003 -999 -999 7827 -999
202507011200 63772  4  3  2  5 80  3   0  0.0  28.2  21.4  66.6 1013.7 1014.7 -1  -99.0  -99.0  0 -9 -9  3  1  0  0 -999 -99.0 -99.0 -999 -999 8009 -999 -999 3826 -999
202507011200 63783  4  3  2  5 80  2 160  2.5  28.4   9.0  29.7  885.7  -99.0 -1  -99.0  -99.0  0 -9 -9  2  1  3  1 -999 -99.0 -99.0 -999 -999 8006 -999 -999 2826 -999
202507011200 63791  4  3  2  5 80  1  20 21.0 -99.0  15.0 -99.0  916.9  -99.0 -1  -99.0  -99.0  0 -9 -9  6  2 -9 -9 -999 -99.0 -99.0 -999 -999 8002 -999 -999 6826 -999
202507011200 63793  4  3  2  5 80  6   0  0.0  28.5  13.7  40.3  949.7 1013.9 -1  -99.0  -99.0  0 -9 -9  6  2 -9 -9 -999 -99.0 -99.0 -999 -999 9006 -999 -999 6828 -999
202507011200 63799  4  3  2  5 80  3 180 10.0  28.2  22.0  69.1 1012.2 1014.8 -1  -99.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 9001 -999 -999 3821 -999
202507011200 63801  4  3  2  5 80  7 190  3.0  27.5  15.8  48.9  922.4  -99.0 -1  -99.0  -99.0  0 -9 -9  3  9  3  2 -999 -99.0 -99.0 -999 -999 8010 -999 -999 3825 -999
202507011200 63820  4  3  2  5 80  4 170  7.5  29.1  18.9  54.2  -99.0 1014.9 -1  -99.0  -99.0  0 -9 -9  4  2  0  0 -999 -99.0 -99.0 -999 -999 9002 -999 -999 4825 -999
202507011200 63832  4  3  2  5 80  5 350  2.0  28.0   8.7  29.7  884.6  -99.0 -1  -99.0  -99.0  0 -9 -9  4  2  3  0 -999 -99.0 -99.0 -999 -999 8007 -999 -999 4825 -999
202507011200 63862  4  3  2  6 80  4 140  4.0  26.3  10.9  38.1  893.2  -99.0 -1  -99.0  -99.0  0 -9 -9  4  2  0  1 -999 -99.0 -99.0 -999 -999 8004 -999 -999 4831 -999
202507011200 63866  4  3  2  5 80  4   0  0.0  27.7  15.9  48.6  956.5  -99.0 -1  -99.0  -99.0  0 -9 -9  4  5  0  0 -999 -99.0 -99.0 -999 -999 8006 -999 -999 4624 -999
202507011200 63870  4  3  2  4 80  1 160  4.5  18.8  21.5 -99.0 1013.8 1015.8 -1  -99.0  -99.0  0 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 8002 -999 -999 1819 -999
202507011200 63881  4  3  2  5 80  2   0  0.0  23.3   5.7  32.0  822.7  -99.0 -1  -99.0  -99.0  0 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 9003 -999 -999 2824 -999
202507011200 63882  4  3  2  5 70  1 140  4.0  28.4   9.9  31.5  895.6  -99.0 -1  -99.0  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 8003 -999 -999 1826 -999
202507011200 63887  4  3  2  5 80  6 120  4.0  23.2   7.9  37.5  860.9  -99.0 -1  -99.0  -99.0  0 -9 -9  7  2 -9 -9 -999 -99.0 -99.0 -999 -999 8002 -999 -999 7825 -999
202507011200 63894  4  3  2  6 80  3 170  4.5  30.0  18.4  49.9 1010.0 1017.0 -1  -99.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 8002 -999 -999 3838 -999
202507011200 63962  4  3  2  5 80  4 120  4.0  22.5  13.4  56.4  902.6  -99.0 -1  -99.0  -99.0  0 -9 -9  4  9  0  0 -999 -99.0 -99.0 -999 -999 8014 -999 -999 4822 -999
202507011200 63971  4  3  2  5 80  5 190  4.0  26.8  20.8  69.7 1004.2 1018.3 -1  -99.0  -99.0  0 -9 -9  5  2  0  0 -999 -99.0 -99.0 -999 -999 8000 -999 -999 5223 -999
202507011200 63980  4  4  2  5 70  8 120  5.5  27.2  22.9  77.4  -99.0 1011.0 -1  -99.0  -99.0  0 -9 -9  4  1  0  2 -999 -99.0 -99.0 -999 -999 8004 -999 -999 4820 4312
202507011200 64006  4  3  1  5 57  6 250  2.0  29.3  21.8  64.1  964.0 1013.5 -1  -99.0  -99.0  0  5 22  5  2  3  0 -999 -99.0 -99.0 -999 -999 9003 -999 -999 5824 -999
202507011200 64210  4  3  2  4 56  5 270  4.0  25.2  18.5  66.4  977.8 1013.0 -1  -99.0  -99.0  0 -9 -9  5  5  0  0 -999 -99.0 -99.0 -999 -999 8001 -999 -999 5616 -999
202507011200 64224  4  3  1  4 70  7 280  2.5 -99.0 -99.0 -99.0  963.6  -99.0 -1  -99.0  -99.0  0  5 22  2  1  7 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2820 -999
202507011200 64247  4  3  1  9 57  2  20  5.0  31.6  21.7  55.8  936.2  -99.0 -1  -99.0   50.0  0 -9 -9  0  0  0  1 -999 -99.0 -99.0 -999 -999 8004 -999 -999 2080 -999
202507011200 64387  4  3  2  5 60  7 150  3.0  23.7  10.9  44.5  854.0  -99.0 -1  -99.0  -99.0  0 -9 -9  5  2  3 -9 -999 -99.0 -99.0 -999 -999 8008 -999 -999 5823 -999
202507011200 64390  3  3  2  5 58  2 180  8.0  28.7  15.5  44.7  925.7  -99.0 -1  -99.0  -99.0  1 -9 -9  2  2  5  0 -999 -99.0 -99.0 -999 -999 8013 -999 -999 2825 -999
202507011200 64400  4  1  2  4 57  8 320  2.0  25.5  22.4  83.0 1011.8 1013.8 -1  -99.0  -99.0  1 -9 -9  8  8 -9 -9 -999 -99.0 -99.0 -999 -999 9004 -999 -999 2810 4904
202507011200 64401  3  3  2  5 60  7 220  1.0  26.0  19.2  66.2  976.3 1013.4 -1  -99.0  -99.0  0 -9 -9  7  5 -9 -9 -999 -99.0 -99.0 -999 -999 8002 -999 -999 7620 -999
202507011200 64402  3  3  1  4 60  8 260  3.0  23.0  20.0  83.2  955.1  -99.0 -1  -99.0  -99.0  0  2 42  8  5 -9 -9 -999 -99.0 -99.0 -999 -999 8000 -999 -999 8610 -999
202507011200 64403  3  3  1  4 59  8 360  2.0  26.2  20.7  71.8  -99.0  -99.0 -1  -99.0  -99.0  0  3 42  8  2 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 8815 4919
202507011200 64405  3  3  1  3 58  7 180  2.0  21.8  20.4  91.8  952.9  -99.0 -1  -99.0  -99.0  0  3 42  7  2 -9 -9 -999 -99.0 -99.0 -999 -999 9001 -999 -999 7809 4919
202507011200 64406  3  3  2  4 60  7 320  3.0  28.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  8  8  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4816 4919
202507011200 64409  3  3  2  4 60  8 280  3.0  26.0  22.3  80.1  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  8  5 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 8616 2437
202507011200 64450  4  1  2  5 57  8 260  3.0  24.0  19.4  75.5  978.1 1013.7 -1  -99.0  -99.0  1 -9 -9  8  5 -9 -9 -999 -99.0 -99.0 -999 -999 8008 -999 -999 5620 -999
202507011200 64453  3  3  2  4 60  3 220  2.0  28.0  19.9  61.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3813 4907
202507011200 64454  3  3  2  5 60  1 280  1.0  30.0  21.3  59.7  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1820 4904
202507011200 64456  3  3  1  5 60  4 280  2.0  28.5  22.8  71.3  -99.0  -99.0 -1  -99.0  -99.0  0  3 41  4  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4820 4919
